111;86;2868
111;88;6876
111;89;19014
111;90;4125
111;94;9804
111;96;19552
111;99;4912
111;101;12360
111;103;11178
111;105;7534
111;107;6753
111;112;13040
111;116;1518
111;117;8172
111;118;3450
111;120;13209
111;121;5278
111;125;14970
111;126;11759
111;128;4371
111;129;15804
111;130;2561
111;133;19316
111;135;17684
111;140;6281
111;142;19547
111;143;9952
111;145;9088
111;146;1653
111;149;1569
111;150;6508
111;155;11607
111;162;4371
111;163;12191
111;167;10729
111;169;2751
111;170;18437
111;171;19885
111;172;5978
111;173;14735
111;174;18683
111;176;10289
111;177;6089
111;179;5837
111;181;10207
111;183;12408
111;184;6717
111;186;14245
111;189;13291
111;190;19663
111;192;2406
111;193;16367
111;194;13129
112;0;15805
112;2;2363
112;5;4090
112;6;12033
112;7;4871
112;11;10950
112;12;9825
112;14;10558
112;20;10407
112;23;4735
112;29;12981
112;30;16787
112;32;4469
112;33;15143
112;35;1319
112;36;18933
112;38;15792
112;39;1665
112;41;8423
112;47;17895
112;49;10171
112;51;3309
112;53;7777
112;56;4614
112;59;1446
112;60;15690
112;61;14399
112;64;4690
112;66;14397
112;69;12069
112;75;5630
112;76;13706
112;81;14569
112;83;10259
112;88;11015
112;89;2823
112;90;18022
112;91;14054
112;92;10431
112;99;12867
112;100;7032
112;102;7983
112;104;18020
112;105;18124
112;106;18690
112;110;5238
112;111;17316
112;113;1873
112;114;6317
112;115;1611
112;117;4421
112;119;17287
112;120;19754
112;122;4088
112;123;13253
112;126;4563
112;127;11059
112;129;6705
112;132;806
112;136;5740
112;137;12655
112;140;151
112;144;9217
112;148;1346
112;151;11920
112;152;15460
112;155;17644
112;157;1117
112;158;18404
112;159;17901
112;160;9716
112;161;1418
112;165;13975
112;168;3953
112;169;13888
112;171;5807
112;172;16243
112;173;3860
112;174;12992
112;175;17442
112;176;4126
112;177;9722
112;179;19437
112;180;14882
112;182;13976
112;183;4035
112;184;2120
112;185;17981
112;187;5574
112;193;12302
112;195;9744
112;196;412
112;199;11757
113;0;444
113;1;9466
113;2;16965
113;3;10890
113;4;15726
113;6;9873
113;9;10577
113;11;7653
113;12;17332
113;19;986
113;20;14531
113;21;16464
113;22;4637
113;23;17603
113;24;773
113;25;4803
113;26;19552
113;29;16931
113;30;5735
113;31;1534
113;33;6967
113;36;4562
113;37;6500
113;38;19926
113;39;10851
113;40;5269
113;41;14227
113;50;1585
113;51;18954
113;53;18371
113;54;10792
113;56;16306
113;58;2806
113;61;7366
113;64;10598
113;65;14807
113;67;15011
113;71;10389
113;72;10133
113;73;5624
113;74;10433
113;76;8507
113;78;8328
113;81;18962
113;84;9129
113;85;9870
113;86;5896
113;87;15297
113;92;5659
113;95;19078
113;96;7696
113;97;6818
113;98;9695
113;100;10758
113;101;7606
113;103;11624
113;105;1493
113;107;8217
113;111;18305
113;118;15852
113;120;2670
113;124;6258
113;130;2210
113;131;469
113;132;4852
113;133;10428
113;134;17529
113;136;19999
113;137;8500
113;138;9216
113;140;15022
113;141;9765
113;146;3790
113;147;1725
113;148;10444
113;150;7264
113;152;684
113;153;12662
113;155;3621
113;156;16919
113;157;8313
113;158;5528
113;159;13859
113;160;9627
113;161;6437
113;164;6391
113;166;8971
113;169;19201
113;171;19884
113;172;1265
113;174;4886
113;178;14563
113;182;3161
113;183;3276
113;188;9475
113;190;5546
113;192;1766
113;195;11881
113;196;7370
113;198;3095
113;199;9013
114;3;14902
114;4;7936
114;5;4173
114;6;11866
114;7;19114
114;9;15563
114;11;14861
114;14;9916
114;17;13184
114;18;16732
114;19;1079
114;20;6776
114;22;18029
114;23;13810
114;24;9855
114;25;774
114;26;3876
114;27;1738
114;28;1702
114;29;10651
114;31;17397
114;33;10475
114;34;8039
114;36;400
114;38;3527
114;39;19953
114;43;15484
114;44;11237
114;47;8808
114;48;7755
114;49;17897
114;50;2905
114;53;2120
114;54;2151
114;55;1021
114;58;2429
114;59;7755
114;62;7150
114;66;4200
114;67;1567
114;68;8546
114;69;12990
114;70;12585
114;71;6782
114;72;3105
114;76;7748
114;77;9640
114;79;17394
114;80;16233
114;82;18274
114;85;4910
114;90;9344
114;91;3920
114;95;6798
114;97;4986
114;98;15352
114;99;6441
114;100;8371
114;107;19619
114;108;3716
114;109;18309
114;110;16256
114;111;13705
114;116;469
114;120;19219
114;123;155
114;124;15313
114;125;3503
114;127;548
114;129;18854
114;130;7242
114;131;7726
114;133;1431
114;135;1116
114;138;15526
114;139;19067
114;140;1815
114;141;13107
114;142;5030
114;144;4884
114;147;13254
114;148;636
114;151;14200
114;153;11982
114;154;10808
114;155;13493
114;156;17048
114;157;18866
114;158;16465
114;159;10328
114;160;19000
114;163;12944
114;165;14726
114;171;4721
114;172;4821
114;175;6152
114;176;11456
114;177;355
114;178;12016
114;179;7352
114;180;19094
114;182;13435
114;184;4228
114;186;4627
114;187;2489
114;189;8350
114;190;10521
114;193;17854
114;196;14976
114;197;12334
115;2;18740
115;3;5754
115;4;4843
115;5;17234
115;7;16565
115;8;6108
115;10;2328
115;11;5034
115;14;7027
115;15;4900
115;16;12452
115;18;9327
115;19;3732
115;20;8362
115;21;11048
115;24;14824
115;25;8340
115;27;14447
115;29;13126
115;31;4727
115;32;19929
115;33;8951
115;35;1402
115;37;7080
115;38;8237
115;39;45
115;41;17635
115;42;17153
115;44;1844
115;46;16291
115;47;1374
115;48;18312
115;50;2163
115;51;18599
115;53;5057
115;54;14290
115;57;17797
115;59;14908
115;60;4
115;62;5166
115;65;17024
115;66;10630
115;70;8694
115;71;7861
115;72;18568
115;74;7433
115;75;18261
115;78;4400
115;79;7317
115;82;10436
115;83;13415
115;88;5186
115;90;14702
115;91;14739
115;97;13379
115;98;16820
115;101;9150
115;102;6413
115;103;5632
115;105;19046
115;111;14233
115;112;2074
115;113;535
115;114;16974
115;116;19989
115;119;19017
115;123;12596
115;125;13522
115;126;13987
115;127;16130
115;129;18316
115;131;5688
115;133;4114
115;134;12757
115;139;6581
115;140;12711
115;141;10959
115;142;17760
115;145;13427
115;147;8463
115;149;23
115;151;6448
115;152;3862
115;153;9772
115;154;11425
115;156;14373
115;160;12010
115;162;12649
115;165;6050
115;167;14934
115;170;18358
115;171;3717
115;172;4845
115;178;11254
115;179;11206
115;180;19279
115;182;16320
115;183;15210
115;184;15313
115;190;16725
115;191;1879
115;192;2454
115;195;2860
115;196;8384
115;197;10264
115;198;12435
115;199;6541
116;0;9202
116;1;736
116;2;17016
116;3;12435
116;4;14432
116;5;10825
116;7;3901
116;8;3019
116;9;427
116;10;13269
116;12;17694
116;14;7957
116;18;8929
116;19;15880
116;22;10575
116;25;2155
116;27;3295
116;28;14919
116;33;18506
116;34;762
116;35;6058
116;37;6922
116;38;8009
116;41;18217
116;42;13136
116;46;17317
116;47;3446
116;50;3275
116;51;10061
116;52;2888
116;53;5972
116;56;5071
116;57;11654
116;58;16912
116;59;1741
116;60;2072
116;62;3566
116;63;9632
116;64;4846
116;65;13511
116;67;8226
116;68;12202
116;69;17073
116;70;3204
116;71;11442
116;72;7776
116;75;12429
116;76;19636
116;77;1136
116;78;6537
116;79;1625
116;87;6129
116;89;767
116;91;3970
116;99;13197
116;101;10684
116;102;5935
116;103;10550
116;104;12214
116;105;15263
116;108;13188
116;109;18134
116;110;19741
116;111;15090
116;112;12329
116;113;2201
116;119;962
116;124;6454
116;125;7445
116;126;15239
116;128;8085
116;129;16539
116;131;19485
116;134;19564
116;137;10637
116;138;9529
116;142;4701
116;144;15794
116;145;4159
116;150;185
116;151;12554
116;153;12038
116;156;19012
116;158;17128
116;159;11753
116;161;7646
116;165;5807
116;166;2334
116;173;11009
116;175;1519
116;178;18565
116;179;2808
116;187;12522
116;190;9121
116;191;17348
116;193;15765
116;195;10718
116;196;3584
116;199;16317
117;2;13820
117;4;217
117;8;18761
117;10;15849
117;11;15907
117;16;8683
117;19;9641
117;22;16461
117;24;2489
117;29;14420
117;34;5380
117;35;983
117;37;6441
117;38;13080
117;45;11209
117;47;10486
117;48;6099
117;50;11571
117;55;11065
117;56;9494
117;57;4532
117;58;10613
117;59;476
117;60;2446
117;61;11298
117;63;11752
117;64;10460
117;65;1547
117;67;3997
117;70;1528
117;71;3404
117;73;10820
117;75;12164
117;77;2776
117;78;3389
117;80;255
117;82;19506
117;84;9965
117;87;8007
117;101;8958
117;103;12346
117;106;8003
117;108;6574
117;109;14773
117;111;2034
117;113;6990
117;114;8510
117;115;17101
117;116;3606
117;118;17243
117;119;5473
117;120;2699
117;123;3127
117;124;9479
117;127;13239
117;129;8012
117;134;17034
117;137;12190
117;138;10464
117;141;17091
117;146;10999
117;150;2624
117;151;1342
117;153;212
117;155;897
117;156;460
117;157;9142
117;159;6132
117;160;19794
117;162;13236
117;163;8686
117;164;16494
117;166;10639
117;169;5067
117;171;4668
117;174;8306
117;176;8766
117;179;18937
117;182;17581
117;183;8317
117;184;17138
117;189;18582
117;190;13520
117;193;1020
117;196;19508
117;197;13529
117;198;17547
117;199;708
118;6;4415
118;10;3539
118;11;290
118;12;15088
118;14;9571
118;15;17775
118;18;4718
118;20;18617
118;23;162
118;24;19367
118;27;14931
118;33;13183
118;34;19258
118;37;7485
118;42;13969
118;45;5652
118;46;14222
118;47;6318
118;52;4930
118;56;18415
118;57;2048
118;58;4363
118;62;10566
118;65;12389
118;66;14945
118;67;16970
118;69;19639
118;70;141
118;71;6273
118;76;4036
118;77;5304
118;78;9773
118;80;18200
118;87;2648
118;90;2816
118;94;9866
118;97;13291
118;102;19762
118;104;5775
118;106;18478
118;107;10616
118;108;2061
118;111;15061
118;120;6682
118;122;4472
118;123;10608
118;124;16157
118;125;3836
118;129;10973
118;130;10252
118;134;1312
118;135;9205
118;137;10887
118;140;4125
118;141;8442
118;145;1377
118;147;1564
118;149;12695
118;150;14554
118;152;16633
118;153;4115
118;154;15853
118;155;1670
118;157;8908
118;158;7675
118;159;297
118;162;11069
118;166;9505
118;169;3054
118;171;19290
118;176;9683
118;181;17895
118;186;8597
118;187;15906
118;190;12873
118;191;12657
118;194;6300
118;195;10146
118;196;2195
118;197;12713
118;198;11857
118;199;9950
119;0;16540
119;1;5155
119;2;18739
119;3;6205
119;4;7819
119;5;10703
119;6;13103
119;8;5760
119;13;10899
119;15;13013
119;18;4692
119;21;11509
119;22;10888
119;23;13820
119;24;10285
119;25;15553
119;27;8655
119;28;10973
119;29;19500
119;30;11519
119;32;2417
119;33;12922
119;35;13933
119;36;18107
119;39;9106
119;45;5391
119;49;591
119;50;7696
119;52;19214
119;54;1631
119;57;10436
119;58;13709
119;59;11973
119;62;18948
119;63;16781
119;65;19121
119;69;8735
119;70;5490
119;73;15644
119;75;13626
119;76;837
119;79;745
119;82;18647
119;84;14862
119;86;14744
119;87;8554
119;91;15054
119;98;6389
119;100;13425
119;103;1509
119;104;12985
119;106;7099
119;107;5965
119;108;2465
119;112;15971
119;116;785
119;117;3236
119;122;3001
119;124;6716
119;128;1822
119;130;9543
119;132;12007
119;134;10075
119;137;19378
119;138;6603
119;140;9838
119;142;15814
119;143;18812
119;144;5358
119;146;10673
119;149;10737
119;150;18388
119;154;16458
119;156;15163
119;157;481
119;159;16994
119;162;19607
119;166;17798
119;167;7313
119;169;8058
119;170;3232
119;171;12055
119;172;1585
119;173;17393
119;175;2145
119;176;4922
119;178;826
119;181;10507
119;182;4475
119;183;15616
119;184;13447
119;187;4761
119;189;7992
119;190;341
119;191;7821
119;192;3854
119;194;2350
119;195;8737
119;196;9214
119;197;945
120;2;3452
120;3;7255
120;4;8235
120;7;3239
120;9;13123
120;10;3799
120;11;11988
120;15;11278
120;17;16843
120;21;16426
120;23;19878
120;24;7143
120;28;1199
120;29;17153
120;35;6339
120;46;18125
120;48;14354
120;53;4830
120;54;8111
120;59;16606
120;60;11985
120;64;15843
120;65;11385
120;67;13729
120;70;1697
120;71;2743
120;73;17263
120;74;9647
120;75;1768
120;76;16293
120;77;16312
120;79;19335
120;83;130
120;85;11514
120;87;1595
120;88;18784
120;91;763
120;92;15529
120;94;5175
120;98;6737
120;99;18293
120;103;18002
120;105;6695
120;109;16732
120;111;14752
120;113;11866
120;115;6243
120;117;9953
120;118;15242
120;119;13076
120;124;5870
120;125;13268
120;126;10838
120;127;14661
120;128;13026
120;130;2204
120;131;10163
120;137;18040
120;139;4380
120;140;17233
120;141;15924
120;142;10230
120;143;16757
120;144;4456
120;147;803
120;148;10147
120;149;2371
120;155;12676
120;157;7067
120;158;13755
120;165;15409
120;166;9277
120;168;10262
120;172;16576
120;174;15872
120;175;13725
120;176;19387
120;177;15006
120;178;9819
120;179;8674
120;180;13086
120;181;6516
120;182;6942
120;183;9066
120;184;11274
120;187;14969
120;189;14803
120;190;7402
120;193;13415
120;195;16167
120;196;10182
120;197;16527
120;199;9612
121;0;10116
121;1;14513
121;2;8686
121;3;16090
121;5;13977
121;7;5436
121;8;7642
121;11;5065
121;13;16679
121;14;18940
121;21;18115
121;23;6579
121;24;5993
121;25;16405
121;28;11567
121;29;7189
121;30;11268
121;31;15086
121;32;5569
121;34;7633
121;36;15680
121;38;3679
121;41;930
121;43;7016
121;46;16117
121;48;7683
121;49;17708
121;51;13731
121;53;19299
121;56;7249
121;61;9229
121;64;8267
121;66;17147
121;67;16945
121;68;16932
121;72;538
121;75;8597
121;76;8535
121;80;13148
121;81;10177
121;82;10711
121;85;173
121;86;14393
121;88;11337
121;90;18801
121;91;9417
121;92;4768
121;95;3843
121;99;652
121;100;17460
121;104;1134
121;105;6417
121;106;11773
121;111;2180
121;113;11596
121;114;7258
121;115;6843
121;117;16969
121;118;4308
121;119;16409
121;120;15091
121;122;12586
121;124;10071
121;126;4080
121;128;15407
121;131;493
121;136;7986
121;138;11374
121;141;12521
121;142;15391
121;143;6771
121;144;17709
121;146;15739
121;147;18477
121;148;18092
121;149;16557
121;153;12764
121;157;10363
121;158;17551
121;160;9583
121;161;3230
121;162;10792
121;163;9301
121;164;9917
121;165;16942
121;170;15391
121;171;9016
121;172;14049
121;173;6983
121;176;13205
121;178;11161
121;181;17483
121;182;8780
121;183;3622
121;186;10573
121;187;2199
121;188;5227
121;191;16328
121;192;4665
121;194;7507
121;195;2785
121;196;15312
121;198;9565
122;0;7047
122;2;3584
122;3;17677
122;5;4601
122;8;18411
122;10;12675
122;15;1198
122;18;5179
122;19;19188
122;21;1751
122;23;5797
122;26;11762
122;28;4946
122;29;14784
122;30;7672
122;32;14316
122;34;15418
122;35;7269
122;37;1881
122;39;1068
122;42;3344
122;43;4966
122;45;4791
122;49;7932
122;50;14185
122;52;2918
122;53;12483
122;54;1688
122;57;18271
122;59;3549
122;60;2636
122;63;3459
122;65;3335
122;67;13911
122;68;7760
122;69;3104
122;70;13797
122;71;1213
122;72;14929
122;73;18106
122;76;15298
122;77;2508
122;78;14617
122;81;11123
122;82;7147
122;84;17037
122;87;8618
122;91;1691
122;92;14137
122;97;13669
122;98;9250
122;99;16843
122;104;1297
122;105;18
122;107;4524
122;108;15293
122;115;27
122;117;8620
122;119;2289
122;123;4978
122;124;19784
122;125;15589
122;131;5821
122;134;8271
122;138;12597
122;140;857
122;142;8364
122;143;15784
122;145;17113
122;146;19694
122;147;14032
122;149;11734
122;150;6058
122;152;15212
122;154;19834
122;155;2415
122;156;15727
122;157;8181
122;159;10988
122;162;3968
122;163;15993
122;164;496
122;165;1390
122;169;6226
122;172;7461
122;173;8663
122;180;6416
122;182;14599
122;184;18566
122;186;15998
122;189;10428
122;194;16940
122;195;3287
122;197;6932
122;199;923
123;2;4021
123;3;12604
123;5;18195
123;11;6920
123;15;16537
123;16;19891
123;18;14165
123;19;190
123;21;1112
123;24;219
123;25;13160
123;26;18819
123;29;3836
123;30;9184
123;31;5177
123;32;13618
123;33;18399
123;39;4355
123;41;14462
123;42;3596
123;43;17110
123;45;6621
123;47;14327
123;48;11188
123;49;2337
123;50;8101
123;51;15819
123;52;15890
123;53;4576
123;57;10366
123;58;12230
123;60;8784
123;62;2245
123;66;8040
123;68;19227
123;69;19645
123;70;18509
123;72;12931
123;73;2337
123;75;3898
123;76;14071
123;89;12574
123;91;11800
123;92;14144
123;94;14005
123;95;12991
123;96;18206
123;98;18455
123;99;17461
123;100;6940
123;102;11989
123;103;12588
123;104;17931
123;111;11584
123;114;14992
123;115;11554
123;118;7534
123;119;4566
123;124;5216
123;125;18311
123;126;12723
123;127;3750
123;128;19142
123;129;8421
123;130;6659
123;132;1590
123;134;12933
123;135;17746
123;137;3856
123;138;7203
123;140;8659
123;144;8815
123;145;11263
123;149;13074
123;150;15164
123;153;17673
123;154;11864
123;157;4223
123;158;9817
123;162;13370
123;164;3595
123;165;17929
123;168;3080
123;169;3968
123;170;17695
123;171;12237
123;172;17507
123;174;5723
123;175;12960
123;176;17440
123;177;1499
123;178;11532
123;179;17775
123;184;4817
123;185;7063
123;186;3917
123;189;792
123;190;12306
123;192;18566
123;194;15431
123;195;3260
124;1;2513
124;2;6279
124;4;10543
124;14;9872
124;15;1127
124;17;9055
124;20;9442
124;22;10531
124;24;13043
124;25;13250
124;29;1559
124;32;14803
124;33;16623
124;35;6495
124;36;19448
124;37;17157
124;38;7855
124;43;4179
124;46;14921
124;50;9028
124;53;12569
124;56;10619
124;57;12037
124;59;19672
124;60;18124
124;62;7995
124;67;14260
124;68;4635
124;73;10100
124;74;5474
124;75;4333
124;78;18443
124;79;3685
124;80;16271
124;82;149
124;85;15390
124;86;19378
124;94;11672
124;99;18118
124;100;17160
124;101;253
124;102;4624
124;103;3121
124;104;13023
124;105;17696
124;106;224
124;107;6426
124;109;17431
124;111;12431
124;118;15515
124;120;12674
124;122;9869
124;123;15448
124;126;4822
124;130;6682
124;133;15725
124;136;5236
124;137;8610
124;138;9399
124;140;4914
124;142;13939
124;143;2960
124;145;14759
124;148;7323
124;150;1721
124;151;13393
124;153;9117
124;157;15208
124;159;4606
124;161;5871
124;163;19810
124;164;4045
124;165;17423
124;166;13116
124;174;16307
124;175;5045
124;177;18669
124;178;14675
124;179;18402
124;182;1503
124;183;184
124;184;6028
124;185;17632
124;188;10496
124;189;7537
124;191;2398
124;192;12581
125;4;9924
125;5;13406
125;6;12815
125;7;3390
125;9;19123
125;14;18947
125;16;7879
125;17;13351
125;20;14500
125;21;5657
125;23;2954
125;24;5062
125;26;11520
125;30;6522
125;31;15262
125;32;12678
125;33;16663
125;35;15192
125;38;1358
125;39;5236
125;41;10892
125;42;10752
125;43;14704
125;47;19222
125;48;18593
125;51;12200
125;53;5245
125;56;826
125;57;6936
125;58;3194
125;66;19416
125;69;5854
125;70;10062
125;74;10465
125;76;15709
125;78;10532
125;79;15596
125;80;7578
125;81;4757
125;84;2138
125;85;17664
125;90;2039
125;93;15875
125;98;2048
125;99;14148
125;101;6095
125;107;15164
125;108;3383
125;109;17501
125;110;5363
125;112;7401
125;113;14101
125;115;10882
125;119;4711
125;121;9993
125;122;16181
125;124;17415
125;127;5544
125;128;2414
125;130;19914
125;135;10500
125;137;6824
125;139;9487
125;140;11780
125;141;585
125;142;4190
125;144;13283
125;148;13707
125;150;18984
125;155;18444
125;156;15461
125;157;10046
125;162;10370
125;163;12793
125;164;19213
125;165;2983
125;166;12944
125;170;7667
125;171;3835
125;172;10034
125;175;13645
125;178;4341
125;185;11703
125;186;7802
125;188;16648
125;189;12367
125;190;18681
125;192;6506
125;194;16539
125;199;18342
126;1;137
126;2;4803
126;3;14183
126;5;2237
126;9;15797
126;14;1509
126;20;6964
126;22;1657
126;23;6494
126;26;8200
126;27;5750
126;30;18696
126;33;1572
126;36;9425
126;37;12850
126;38;11024
126;39;16534
126;41;12640
126;43;17315
126;45;13613
126;46;15949
126;47;2625
126;48;13163
126;49;14191
126;51;5035
126;53;14345
126;55;17868
126;56;15447
126;57;6742
126;59;18337
126;60;6092
126;63;15689
126;67;7523
126;68;1857
126;71;2006
126;72;7242
126;73;9757
126;74;6475
126;76;18274
126;78;6605
126;80;3928
126;82;18564
126;85;18883
126;86;11859
126;87;16903
126;88;7696
126;91;9989
126;93;19746
126;94;10232
126;95;6122
126;100;18685
126;104;5458
126;105;13468
126;106;7277
126;107;19800
126;108;11745
126;112;1448
126;114;17545
126;115;3887
126;116;16628
126;118;9862
126;122;5782
126;125;7182
126;127;4635
126;128;1040
126;132;10096
126;133;14532
126;134;11291
126;135;5440
126;141;4638
126;146;2860
126;148;10042
126;149;9575
126;150;11960
126;155;13037
126;156;10181
126;161;18676
126;162;12362
126;165;14799
126;166;11750
126;167;14283
126;168;736
126;170;10310
126;172;671
126;173;3635
126;174;19650
126;175;5188
126;178;1801
126;181;723
126;182;59
126;185;17681
126;186;7004
126;188;7739
126;190;14400
126;191;15660
126;193;19294
126;194;7529
126;196;13710
127;0;9616
127;3;12396
127;4;12958
127;6;17596
127;9;14697
127;10;18663
127;12;14322
127;15;307
127;19;1001
127;22;2773
127;24;19193
127;25;4332
127;31;18936
127;33;13950
127;35;4623
127;36;12995
127;37;19078
127;38;9574
127;39;17669
127;40;1165
127;41;13766
127;42;15763
127;43;19481
127;47;17143
127;49;1601
127;52;6962
127;54;11584
127;58;18482
127;59;16907
127;60;19023
127;61;14873
127;64;1713
127;65;4888
127;67;1236
127;68;19898
127;71;6730
127;74;9990
127;76;16347
127;77;14744
127;79;8002
127;89;3622
127;90;8016
127;97;15231
127;98;5116
127;99;5006
127;100;6071
127;105;15354
127;109;4068
127;113;4834
127;114;19355
127;116;8798
127;119;1521
127;120;9038
127;121;6358
127;122;19684
127;124;885
127;128;5789
127;132;11236
127;134;14858
127;136;14212
127;137;14338
127;138;15544
127;142;12321
127;143;13294
127;144;10360
127;146;7596
127;148;16537
127;149;8823
127;151;19936
127;152;16442
127;153;6569
127;154;19072
127;155;370
127;156;141
127;157;15345
127;159;5929
127;161;15574
127;162;3068
127;163;9932
127;164;19041
127;166;16193
127;167;7675
127;168;9521
127;171;9601
127;173;6733
127;175;3225
127;176;8296
127;177;1370
127;178;15095
127;179;6150
127;180;13498
127;182;513
127;184;4064
127;190;9198
127;193;19823
127;195;12774
128;1;5124
128;3;11486
128;4;676
128;6;9893
128;7;13941
128;8;4178
128;9;8913
128;10;16800
128;13;10362
128;14;17680
128;17;13754
128;19;19192
128;20;12566
128;21;10891
128;26;17811
128;28;9465
128;29;6625
128;30;2937
128;35;2108
128;39;19342
128;42;9869
128;43;6296
128;45;7072
128;47;17726
128;49;2321
128;50;1998
128;51;3385
128;52;8720
128;54;2368
128;56;10047
128;59;4352
128;62;8781
128;63;1883
128;64;16514
128;70;1704
128;71;649
128;72;18503
128;73;12071
128;75;14438
128;77;836
128;79;19622
128;81;14590
128;84;10037
128;88;1367
128;89;13997
128;97;18695
128;99;12843
128;100;3477
128;102;3098
128;105;9073
128;107;19109
128;108;10811
128;109;17277
128;111;7626
128;112;1958
128;113;18266
128;114;709
128;118;3526
128;119;11189
128;120;13303
128;121;6451
128;122;4999
128;123;19647
128;124;16482
128;125;11517
128;127;8794
128;129;15086
128;130;13422
128;132;11688
128;133;2923
128;138;7275
128;145;2539
128;148;2256
128;150;8165
128;151;3893
128;156;5353
128;157;12245
128;160;15028
128;162;14284
128;167;8389
128;169;6067
128;172;16
128;173;13248
128;175;16709
128;176;1848
128;180;2589
128;181;9197
128;183;7393
128;184;6138
128;185;17089
128;191;14095
128;193;14110
128;194;12755
128;195;15872
128;196;11942
128;198;11219
128;199;10120
129;3;12312
129;7;9467
129;9;11296
129;10;109
129;11;14865
129;12;18698
129;15;19695
129;17;7988
129;18;9111
129;20;19230
129;21;4336
129;22;17139
129;29;3316
129;31;19776
129;32;11108
129;33;871
129;36;12481
129;38;468
129;39;7754
129;43;5011
129;45;1657
129;46;8397
129;47;16079
129;48;8576
129;51;15521
129;55;12360
129;56;7488
129;58;9779
129;59;13530
129;61;14206
129;65;18305
129;68;3031
129;76;12351
129;78;1063
129;79;17740
129;80;5018
129;81;3913
129;82;17755
129;85;17374
129;86;10425
129;90;1278
129;91;14571
129;96;4915
129;99;11777
129;101;10383
129;107;6573
129;111;10703
129;112;3755
129;117;4907
129;120;15097
129;123;13563
129;124;15875
129;126;9003
129;127;15360
129;128;19538
129;131;18211
129;132;133
129;135;11050
129;136;6485
129;137;15195
129;145;8910
129;148;15740
129;149;3796
129;150;13469
129;152;4617
129;157;4989
129;158;16764
129;159;1966
129;160;19216
129;162;18569
129;163;13571
129;164;5294
129;167;8037
129;171;7870
129;181;17816
129;182;16042
129;183;1967
129;184;7997
129;188;3235
129;190;405
129;191;2560
129;193;4696
129;197;10249
130;0;7691
130;1;16896
130;4;11632
130;5;1587
130;6;10686
130;7;13898
130;8;19114
130;9;3840
130;10;8136
130;11;7027
130;12;11095
130;13;18293
130;14;10268
130;18;14340
130;19;4609
130;20;1686
130;21;4181
130;22;11836
130;23;6169
130;27;13759
130;30;5076
130;31;15702
130;32;8479
130;33;19829
130;34;18887
130;35;15872
130;37;5726
130;38;9719
130;41;2895
130;43;5416
130;44;819
130;47;6226
130;51;8524
130;54;2
130;55;17756
130;57;4355
130;58;7187
130;59;9717
130;61;19968
130;62;17606
130;66;15864
130;67;2125
130;68;2383
130;69;9741
130;71;9914
130;76;9097
130;78;5447
130;79;12716
130;80;16423
130;82;6619
130;83;1860
130;84;2301
130;85;14444
130;88;3832
130;91;19005
130;92;10409
130;94;10884
130;95;4251
130;98;18293
130;101;15505
130;102;17686
130;103;14554
130;104;1495
130;105;7062
130;106;15491
130;111;17326
130;115;8998
130;117;18169
130;118;13263
130;120;14475
130;121;5257
130;125;10535
130;126;2034
130;127;1591
130;129;1070
130;135;10536
130;136;16288
130;137;875
130;138;10405
130;139;13116
130;144;7463
130;148;6608
130;150;8199
130;151;16090
130;153;5254
130;158;18513
130;159;10338
130;160;7570
130;161;7832
130;163;11774
130;166;4657
130;168;9260
130;169;1396
130;172;251
130;173;5536
130;174;17847
130;176;19127
130;177;18945
130;178;1201
130;179;214
130;183;9618
130;184;4907
130;187;19032
130;188;4867
130;192;18026
130;195;352
130;197;19479
130;199;12122
131;0;12919
131;3;12391
131;6;567
131;7;7388
131;11;14099
131;20;642
131;21;13651
131;22;19581
131;24;8267
131;26;657
131;27;9370
131;29;4011
131;30;10111
131;32;3478
131;33;7204
131;34;18200
131;36;6123
131;37;18803
131;38;1326
131;39;3304
131;40;5841
131;41;3099
131;42;2712
131;46;7509
131;48;11289
131;50;12422
131;51;14928
131;52;257
131;54;3782
131;57;5254
131;58;5197
131;69;12824
131;72;16711
131;73;12886
131;74;8803
131;75;17678
131;77;1460
131;78;2210
131;80;16904
131;81;16748
131;84;13598
131;87;16142
131;88;19018
131;89;17519
131;90;5782
131;91;19973
131;92;11651
131;94;5680
131;96;7139
131;97;7635
131;102;6415
131;104;16364
131;108;6835
131;110;706
131;111;521
131;112;11558
131;113;19288
131;116;12796
131;117;8458
131;120;15565
131;122;1441
131;123;11569
131;124;16146
131;127;14273
131;129;9012
131;134;11248
131;135;2260
131;137;3579
131;141;1810
131;142;11785
131;143;9845
131;145;1414
131;146;11103
131;148;13719
131;149;18301
131;150;5899
131;151;5162
131;153;16409
131;154;11571
131;166;4407
131;169;6422
131;171;16493
131;174;17276
131;175;3477
131;176;1550
131;177;5911
131;178;13281
131;180;16460
131;185;14337
131;186;6536
131;187;11494
131;189;14268
131;190;15682
131;191;11577
131;192;9075
131;194;12551
131;195;779
131;197;10251
131;198;127
132;2;14385
132;10;15546
132;11;15060
132;14;5513
132;15;8191
132;18;5521
132;20;15771
132;24;6207
132;25;10058
132;26;8989
132;29;15299
132;31;7196
132;32;2654
132;34;5641
132;35;7477
132;36;5028
132;37;12635
132;38;8849
132;39;19022
132;40;7062
132;44;4428
132;45;15837
132;48;11208
132;49;8869
132;50;18351
132;51;13177
132;53;9815
132;54;48
132;55;2387
132;57;11235
132;58;13467
